name,year,genre,views,season,episode
Forest Gump,1994,drama,0, ,
Parasite,2019,thriller,0, ,
Inception,2010,adventure,0, ,
Get Out,2017,horror,0, ,
Never Look Away,2018,drama,0, ,
Another Round,2020,comedy,0, ,
The Dark Knight,2008,crime,0, ,
Room,2015,thriller,0, ,
Moneyball,2011,biography,0, ,
Logan,2017,action,0, ,
Locke,2013,drama,0, ,
Games of Thrones,2011,drama,0,6,3
